"","fishery_fine_name","fishery_era_id","fishery_era_name","recovery_id","reporting_agency","run_year","recovery_location_code","recovery_date","species","fishery","FisheryFineID","sex","length","length_code","age","tag_status","tag_code","detection_method","recorded_mark","sample_type","period_type","period","estimated_number","adjusted_estimated_number","estimation_level","catch_sample_id","extrapolated","extrapolated_recovery_id","auxiliary","aux_static","adclip_selective_fishery","expansion_factor","stock_code","RegTypeID","Finescale_name","finescale_description","FisheryCoarseID","Coarse_description","ERA_fishery_id","ERA_fishery_name","country","fishery_type"
"612","AK NW WIN1 TR",1,"AK W/S T","755704","ADFG",2017,"1M1NW113 41","1970-01-01",1,10,1102,NA,700,1,4,1,183468,"V",5009,1,7,6,2.16,2.16,3,"168479",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"613","AK NW WIN1 TR",1,"AK W/S T","755705","ADFG",2017,"1M1NW113 41","1970-01-01",1,10,1102,NA,700,1,5,1,182787,"V",5009,1,7,6,2.16,2.16,3,"168479",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"614","AK NW WIN1 TR",1,"AK W/S T","755775","ADFG",2017,"1M1NW113 41","1970-01-01",1,10,1102,NA,645,1,4,1,183468,"V",5009,1,7,6,2.16,2.16,3,"168479",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"615","AK NW SPR TR",1,"AK W/S T","755894","ADFG",2018,"1M1NW113 41","1970-01-01",1,11,1110,NA,850,1,5,1,182787,"V",5009,1,7,2,1.3,1.3,5,"351451",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SPR TR","ALASKA NW QUADRANT SPRING TROLL",10,"Alaska Spring North Outside Troll",1,"AK W/S T","US","pre-terminal"
"616","AK NW SPR TR",1,"AK W/S T","756518","ADFG",2023,"1M1NW183 10","1970-01-01",1,11,1110,NA,690,1,4,1,186480,"V",5009,1,7,2,1.07,1.07,5,"1043947",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SPR TR","ALASKA NW QUADRANT SPRING TROLL",10,"Alaska Spring North Outside Troll",1,"AK W/S T","US","pre-terminal"
"617","AK NE WIN1 TR",1,"AK W/S T","756816","ADFG",2018,"1M1NE110 16","1970-01-01",1,10,1104,NA,665,1,4,1,184199,"V",5009,1,7,6,1.64,1.64,3,"348615",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"618","AK SE WIN1 TR",1,"AK W/S T","756831","ADFG",2018,"1M1SE108 60","1970-01-01",1,10,1103,NA,675,1,4,1,184199,"V",5009,1,7,6,2.31,2.31,3,"348617",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"619","AK NE WIN1 TR",1,"AK W/S T","756861","ADFG",2018,"1M1NE110 12","1970-01-01",1,10,1104,NA,655,1,4,1,184199,"V",5009,1,7,6,1.64,1.64,3,"348615",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"620","AK NE WIN2 TR",1,"AK W/S T","756892","ADFG",2019,"1M1NE110 12","1970-01-01",1,10,1108,NA,615,1,4,1,184198,"V",5009,1,7,1,1.52,1.52,3,"340383",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN2 TR","ALASKA NE QUADRANT LATE WINTER TROLL",8,"Alaska Late Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"621","AK NE WIN1 TR",1,"AK W/S T","757034","ADFG",2018,"1M1NE110 16","1970-01-01",1,10,1104,NA,765,1,5,1,183380,"V",5009,1,7,6,1.64,1.64,3,"348615",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"622","AK SE WIN1 TR",1,"AK W/S T","757060","ADFG",2018,"1M1SE108 60","1970-01-01",1,10,1103,NA,680,1,5,1,183379,"V",5009,1,7,6,2.31,2.31,3,"348617",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"623","AK SE WIN1 TR",1,"AK W/S T","757084","ADFG",2018,"1M1SE106 43","1970-01-01",1,10,1103,NA,645,1,4,1,184199,"V",5009,1,7,6,2.31,2.31,3,"348617",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"624","AK SE WIN1 TR",1,"AK W/S T","757085","ADFG",2018,"1M1SE108 60","1970-01-01",1,10,1103,NA,650,1,4,1,184198,"V",5009,1,7,6,2.31,2.31,3,"348617",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"625","AK SE WIN1 TR",1,"AK W/S T","757086","ADFG",2018,"1M1SE106 43","1970-01-01",1,10,1103,NA,725,1,4,1,184198,"V",5009,1,7,6,2.31,2.31,3,"348617",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"626","AK NE WIN1 TR",1,"AK W/S T","757186","ADFG",2019,"1M1NE110 16","1970-01-01",1,10,1104,NA,780,1,5,1,184198,"V",5009,1,7,6,1.49,1.49,3,"340395",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"627","AK NW SP",44,"ALASKA S","757776","ADFG",2021,"1M1NW113 4503  MS","1970-01-01",1,40,3104,NA,850,1,4,1,184765,"V",5009,1,2,15,6.36,6.36,4,"336227",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SP","ALASKA NW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"628","AK NW JULY TR",4,"AK JLO T","762047","ADFG",2018,"1M1NW113 21","1970-01-01",1,10,1118,NA,690,1,4,1,183467,"V",5009,1,7,4,3.29,3.29,3,"348608",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JULY TR","ALASKA NW QUADRANT JULY TROLL",18,"Alaska July North Outside Troll",4,"AK JLO T","US","pre-terminal"
"629","AK NW FALL TR",6,"AK FALL T","762229","ADFG",2020,"1M1NW113 41","1970-01-01",1,10,1122,NA,650,1,4,1,184594,"V",5009,1,7,5,4.5,4.5,3,"336644",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW FALL TR","ALASKA NW QUADRANT FALL TROLL",22,"Alaska Fall North Outside Troll",6,"AK FALL T","US","pre-terminal"
"630","AK NW FALL TR",6,"AK FALL T","763110","ADFG",2018,"1M1NW113 31","1970-01-01",1,10,1122,NA,650,1,3,1,184198,"V",5009,1,7,5,3.33,3.33,3,"348612",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW FALL TR","ALASKA NW QUADRANT FALL TROLL",22,"Alaska Fall North Outside Troll",6,"AK FALL T","US","pre-terminal"
"631","AK NW JUNE TR",2,"AK JNO T","763294","ADFG",2019,"1M1NW113 01","1970-01-01",1,11,1114,NA,670,1,3,1,184595,"V",5009,1,7,3,1.31,1.31,5,"343346",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"632","AK NW SP",44,"ALASKA S","763971","ADFG",2020,"1M1NW181 6014  MS","1970-01-01",1,40,3104,NA,705,1,4,1,184594,"V",5009,1,2,17,7.14,7.14,4,"339922",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SP","ALASKA NW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"633","AK SW SP",44,"ALASKA S","764270","ADFG",2019,"1M1SW104 4007  MS","1970-01-01",1,40,3102,NA,1000,1,6,1,182786,"V",5009,1,2,15,2.93,2.93,4,"344065",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SP","ALASKA SW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"634","AK NE WIN2 TR",1,"AK W/S T","765918","ADFG",2020,"1M1NE109 61","1970-01-01",1,10,1108,NA,690,1,4,1,184594,"V",5009,1,7,1,1.25,1.25,3,"336635",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN2 TR","ALASKA NE QUADRANT LATE WINTER TROLL",8,"Alaska Late Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"635","AK SE WIN2 TR",1,"AK W/S T","765926","ADFG",2020,"1M1SE105 42","1970-01-01",1,10,1107,NA,660,1,4,1,184595,"V",5009,1,7,1,1.56,1.56,3,"336637",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"636","AK SW WIN1 TR",1,"AK W/S T","766760","ADFG",2019,"1M1SW103 50","1970-01-01",1,10,1101,NA,710,1,4,1,184594,"V",5009,1,7,6,1.21,1.21,3,"340398",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN1 TR","ALASKA SW QUADRANT EARLY WINTER TROLL",1,"Alaska Early Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"637","AK SW WIN1 TR",1,"AK W/S T","766762","ADFG",2019,"1M1SW103 50","1970-01-01",1,10,1101,NA,635,1,4,1,184595,"V",5009,1,7,6,1.21,1.21,3,"340398",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN1 TR","ALASKA SW QUADRANT EARLY WINTER TROLL",1,"Alaska Early Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"638","AK SW WIN2 TR",1,"AK W/S T","766767","ADFG",2020,"1M1SW103 80","1970-01-01",1,10,1105,NA,705,1,4,1,184595,"V",5009,1,7,1,1.46,1.46,3,"336638",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN2 TR","ALASKA SW QUADRANT LATE WINTER TROLL",5,"Alaska Late Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"639","AK SW WIN2 TR",1,"AK W/S T","766768","ADFG",2020,"1M1SW103 60","1970-01-01",1,10,1105,NA,755,1,5,1,184199,"V",5009,1,7,1,1.46,1.46,3,"336638",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN2 TR","ALASKA SW QUADRANT LATE WINTER TROLL",5,"Alaska Late Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"640","AK NE WIN2 TR",1,"AK W/S T","766786","ADFG",2020,"1M1NE109 63","1970-01-01",1,10,1108,NA,655,1,4,1,184595,"V",5009,1,7,1,1.25,1.25,3,"336635",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN2 TR","ALASKA NE QUADRANT LATE WINTER TROLL",8,"Alaska Late Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"641","AK SW WIN1 TR",1,"AK W/S T","766806","ADFG",2018,"1M1SW103 50","1970-01-01",1,10,1101,NA,750,1,4,1,184198,"V",5009,1,7,6,1.55,1.55,3,"348618",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN1 TR","ALASKA SW QUADRANT EARLY WINTER TROLL",1,"Alaska Early Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"642","AK SW WIN2 TR",1,"AK W/S T","766867","ADFG",2019,"1M1SW104 40","1970-01-01",1,10,1105,NA,670,1,4,1,184198,"V",5009,1,7,1,1.3,1.3,3,"340386",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN2 TR","ALASKA SW QUADRANT LATE WINTER TROLL",5,"Alaska Late Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"643","AK NW WIN2 TR",1,"AK W/S T","767095","ADFG",2021,"1M1NW114 27","1970-01-01",1,10,1106,NA,705,1,4,1,184765,"V",5009,1,7,1,2.76,2.76,3,"332778",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"644","AK NE WIN1 TR",1,"AK W/S T","767960","ADFG",2019,"1M1NE109 42","1970-01-01",1,10,1104,NA,655,1,4,1,184594,"V",5009,1,7,6,1.49,1.49,3,"340395",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"645","AK NW WIN1 TR",1,"AK W/S T","767969","ADFG",2019,"1M1NW113 95","1970-01-01",1,10,1102,NA,775,1,5,1,184199,"V",5009,1,7,6,1.99,1.99,3,"340396",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"646","AK NW WIN2 TR",1,"AK W/S T","767979","ADFG",2020,"1M1NW114 27","1970-01-01",1,10,1106,NA,715,1,4,1,184594,"V",5009,1,7,1,2.8,2.8,3,"336636",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"647","AK SASI SN",17,"ALASKA N","768621","ADFG",2018,"1M1SESASI","1970-01-01",1,25,2124,NA,530,1,3,1,184199,"V",5009,1,7,2,NA,1,4,"348630",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"648","AK SASI SN",17,"ALASKA N","768688","ADFG",2018,"1M1SESASI","1970-01-01",1,25,2124,NA,350,1,2,1,184594,"V",5009,1,7,3,0.2,1,4,"348634",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"649","AK SE FALL TR",6,"AK FALL T","768936","ADFG",2018,"1M1SE102 80","1970-01-01",1,10,1123,NA,650,1,3,1,184199,"V",5009,1,7,5,2.14,2.14,3,"348613",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE FALL TR","ALASKA SE QUADRANT FALL TROLL",23,"Alaska Fall South Inside Troll",6,"AK FALL T","US","pre-terminal"
"650","AK SE WIN2 TR",1,"AK W/S T","769361","ADFG",2019,"1M1SE101 29","1970-01-01",1,10,1107,NA,650,1,4,1,184198,"V",9,1,7,1,1.69,1.69,3,"340385",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"651","AK SE WIN1 TR",1,"AK W/S T","769370","ADFG",2019,"1M1SE101 41","1970-01-01",1,10,1103,NA,620,1,4,1,184595,"V",5009,1,7,6,2.24,2.24,3,"340397",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"652","AK SE WIN1 TR",1,"AK W/S T","769391","ADFG",2019,"1M1SE102 50","1970-01-01",1,10,1103,NA,625,1,4,1,184594,"V",5009,1,7,6,2.24,2.24,3,"340397",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"653","AK SE WIN1 TR",1,"AK W/S T","769396","ADFG",2019,"1M1SE101 85","1970-01-01",1,10,1103,NA,630,1,4,1,184594,"V",5009,1,7,6,2.24,2.24,3,"340397",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"654","AK SE WIN1 TR",1,"AK W/S T","769399","ADFG",2019,"1M1SE101 41","1970-01-01",1,10,1103,NA,680,1,4,1,184594,"V",5009,1,7,6,2.24,2.24,3,"340397",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"655","AK SE WIN1 TR",1,"AK W/S T","769590","ADFG",2018,"1M1SE101 41","1970-01-01",1,10,1103,NA,640,1,4,1,184198,"V",5009,1,7,6,2.31,2.31,3,"348617",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"656","AK SE JULY TR",5,"AK JLI T","770091","ADFG",2019,"1M1SE101","1970-01-01",1,10,1119,NA,730,1,4,1,184198,"V",5009,1,7,4,1.64,1.64,3,"340389",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE JULY TR","ALASKA SE QUADRANT JULY TROLL",19,"Alaska July South Inside Troll",5,"AK JLI T","US","pre-terminal"
"657","AK SASI SN",17,"ALASKA N","770285","ADFG",2019,"1M1SESASI","1970-01-01",1,25,2124,NA,580,1,3,1,184594,"V",5009,1,7,4,0.47,1,4,"340419",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"658","AK 101 GN",17,"ALASKA N","770298","ADFG",2019,"1M1SE101 11","1970-01-01",1,20,2101,NA,525,1,3,1,184595,"V",5009,1,7,32,0.96,1,4,"340204",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK 101 GN","AK DISTRICT 101 GILLNET",55,"Alaska District 101 And 102 Gillnet",17,"ALASKA N","US","pre-terminal"
"659","AK SASI SN",17,"ALASKA N","770613","ADFG",2019,"1M1SESASI","1970-01-01",1,25,2124,NA,530,1,3,1,184595,"V",5009,1,7,2,0.16,1,4,"340408",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"660","AK SASI SN",17,"ALASKA N","770731","ADFG",2019,"1M1SESASI","1970-01-01",1,25,2124,NA,330,1,2,1,184765,"V",5009,1,7,3,0.31,1,4,"340414",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"661","AK 106 GN",17,"ALASKA N","770858","ADFG",2019,"1M1SE106 30","1970-01-01",1,20,2106,NA,560,1,3,1,184594,"V",5009,1,7,36,1.47,1.47665409279517,4,"340237",FALSE,NA,FALSE,FALSE,"N",1.00452659373821,"PHI",NA,"AK 106 GN","AK DISTRICT 106 GILLNET",58,"Alaska District 115 Gillnet",17,"ALASKA N","US","pre-terminal"
"662","AK SASI SN",17,"ALASKA N","771068","ADFG",2020,"1M1SESASI","1970-01-01",1,25,2124,NA,345,1,2,1,185195,"V",5009,1,7,4,0.57,1,4,"336661",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"663","AK SASI SN",17,"ALASKA N","771359","ADFG",2020,"1M1SESASI","1970-01-01",1,25,2124,NA,370,1,2,1,184280,"V",5009,1,7,5,1.72,1.72,4,"336664",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"664","AK NW WIN1 TR",1,"AK W/S T","774701","ADFG",2018,"1M1NW113 41","1970-01-01",1,10,1102,NA,670,1,4,1,184199,"V",5009,1,7,6,2.04,2.04,3,"348616",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"665","AK NW WIN2 TR",1,"AK W/S T","774751","ADFG",2019,"1M1NW113 41","1970-01-01",1,10,1106,NA,680,1,4,1,184198,"V",5009,1,7,1,3.22,3.22,3,"340384",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"666","AK NW WIN2 TR",1,"AK W/S T","774913","ADFG",2020,"1M1NW113 62","1970-01-01",1,10,1106,NA,780,1,4,1,184595,"V",5009,1,7,1,2.8,2.8,3,"336636",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"667","AK NW JUNE TR",2,"AK JNO T","775362","ADFG",2020,"1M1NW113 62","1970-01-01",1,11,1114,NA,700,1,4,1,184595,"V",5009,1,7,3,1.58,1.58,5,"339217",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"668","AK NW JULY TR",4,"AK JLO T","775922","ADFG",2019,"1M1NW154","1970-01-01",1,10,1118,NA,NA,NA,4,1,184199,"V",5009,1,7,4,3.07,3.07,3,"340388",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JULY TR","ALASKA NW QUADRANT JULY TROLL",18,"Alaska July North Outside Troll",4,"AK JLO T","US","pre-terminal"
"669","AK NW JULY TR",4,"AK JLO T","776036","ADFG",2020,"1M1NW154","1970-01-01",1,10,1118,NA,675,1,4,1,184594,"V",5009,1,7,4,3.95,3.95,3,"336640",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JULY TR","ALASKA NW QUADRANT JULY TROLL",18,"Alaska July North Outside Troll",4,"AK JLO T","US","pre-terminal"
"670","AK NW JUNE TR",2,"AK JNO T","776535","ADFG",2020,"1M1NW113 62","1970-01-01",1,11,1114,NA,630,1,4,1,184594,"V",5009,1,7,3,1.58,1.58,5,"339217",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"671","AK NE WIN2 TR",1,"AK W/S T","777793","ADFG",2020,"1M1NE112 21","1970-01-01",1,10,1108,NA,635,1,4,1,184594,"V",5009,1,7,1,1.25,1.25,3,"336635",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN2 TR","ALASKA NE QUADRANT LATE WINTER TROLL",8,"Alaska Late Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"672","AK NW WIN1 TR",1,"AK W/S T","778197","ADFG",2019,"1M1NW113 41","1970-01-01",1,10,1102,NA,680,1,4,1,184594,"V",5009,1,7,6,1.99,1.99,3,"340396",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"673","AK NW WIN1 TR",1,"AK W/S T","778206","ADFG",2019,"1M1NW113 41","1970-01-01",1,10,1102,NA,615,1,4,1,184595,"V",5009,1,7,6,1.99,1.99,3,"340396",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"674","AK NW WIN1 TR",1,"AK W/S T","778208","ADFG",2019,"1M1NW113 41","1970-01-01",1,10,1102,NA,640,1,4,1,184594,"V",5009,1,7,6,1.99,1.99,3,"340396",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"675","AK NW WIN1 TR",1,"AK W/S T","778242","ADFG",2019,"1M1NW113 41","1970-01-01",1,10,1102,NA,805,1,5,1,184198,"V",5009,1,7,6,1.99,1.99,3,"340396",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"676","AK NW WIN1 TR",1,"AK W/S T","778259","ADFG",2019,"1M1NW113 41","1970-01-01",1,10,1102,NA,640,1,4,1,184595,"V",5009,1,7,6,1.99,1.99,3,"340396",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"677","AK NW WIN1 TR",1,"AK W/S T","778269","ADFG",2019,"1M1NW113 41","1970-01-01",1,10,1102,NA,640,1,4,1,184595,"V",5009,1,7,6,1.99,1.99,3,"340396",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
